app_epoch_ms,provider_epoch_ms,lat,lon
1774406166880,1774406166619,53.3091975729312,-6.227256886163275
1774406167859,1774406167619,53.30923384716851,-6.2272440458611795
1774406168889,1774406168620,53.309268207432595,-6.227231883042885
1774406169852,1774406169620,53.309309160229105,-6.227217386577791
1774406170894,1774406170620,53.30933657855721,-6.227207681025158
1774406171884,1774406171620,53.30936486266675,-6.227197668988738
1774406172844,1774406172619,53.30939433163919,-6.227187237518196
1774406173857,1774406173619,53.30943621109417,-6.227172412939977
1774406174898,1774406174619,53.30946359909868,-6.227162718059159
1774406175836,1774406175619,53.30948404517407,-6.227155480492682
1774406176882,1774406176620,53.30950682319517,-6.227174255580457
1774406177854,1774406177620,53.30950962972924,-6.227194051012452
1774406178843,1774406178619,53.309513938434876,-6.227224471285622
1774406179873,1774406179620,53.30951892124697,-6.227259662215606
1774406180834,1774406180620,53.30952733766939,-6.22731910307856
1774406181876,1774406181619,53.30953497417084,-6.227373035961414
1774406182883,1774406182620,53.30957867603538,-6.227426036244654
1774406183907,1774406183619,53.30955542632934,-6.227512428200902
1774406184894,1774406184620,53.30961100807187,-6.2275687976503935
1774406185878,1774406185619,53.30957671997039,-6.227653147885168
1774406186848,1774406186620,53.30962814367502,-6.227699114523679
1774406187877,1774406187620,53.30963628910477,-6.227761061222279
1774406188868,1774406188619,53.30964376129908,-6.227817888142063
1774406189853,1774406189620,53.30965449499235,-6.227899519540317
1774406190838,1774406190620,53.3096637023406,-6.227969543218221
1774406191844,1774406191620,53.30967256679794,-6.228036959466632
1774406192838,1774406192619,53.30968143121511,-6.22810437572623
1774406193846,1774406193620,53.309658433802184,-6.228192932152757
1774406194889,1774406194619,53.30970122557975,-6.228254917298954
1774406195835,1774406195620,53.30968061615966,-6.228341998720824
1774406196909,1774406196619,53.30972128241047,-6.2284074300170555
1774406197919,1774406197621,53.30969967377933,-6.228488881072417
1774406198870,1774406198619,53.309741029606315,-6.228557589845207
1774406199862,1774406199620,53.30971872458482,-6.228639333131585
1774406200889,1774406200619,53.30975860626656,-6.228691246005346
1774406201796,1774406201620,53.30973638487546,-6.228778805175238
1774406202873,1774406202621,53.3097779182237,-6.228838099116984
1774406203883,1774406203620,53.30975339630172,-6.228913154138634
1774406204864,1774406204621,53.30979337001112,-6.22895559958242
1774406205869,1774406205620,53.30976882488185,-6.229035003582544
1774406206884,1774406206621,53.309822862333604,-6.229038983896807
1774406207871,1774406207620,53.30980303598603,-6.229164260970092
1774406208857,1774406208621,53.309875498562214,-6.22913597493421
1774406209833,1774406209621,53.309870586879995,-6.229245456250169
1774406210834,1774406210621,53.30993217353066,-6.22919472063378
1774406211895,1774406211621,53.309942870513225,-6.229304105864546
1774406212892,1774406212620,53.309977844065486,-6.229334742358167
1774406213873,1774406213620,53.31001371188802,-6.229354552060139
1774406214847,1774406214620,53.31004316487144,-6.229457945482613
1774406215872,1774406215621,53.31009850855524,-6.229420896812833
1774406216750,1774406216621,53.31010222253383,-6.22952423487742
1774406217913,1774406217620,53.31017515740294,-6.229543097059254
1774406218795,1774406218620,53.31020023115361,-6.229602368741433
1774406219739,1774406219621,53.310220655240904,-6.229660664497222
1774406220859,1774406220620,53.31023094168863,-6.229743674685675
1774406221837,1774406221621,53.31024102281966,-6.229825028486663
1774406222897,1774406222621,53.31025078413257,-6.229903801846491
1774406223851,1774406223621,53.31025887314762,-6.229969080181381
1774406224842,1774406224621,53.3102673639805,-6.230037601520771
1774406225882,1774406225620,53.31027660446736,-6.230112172986555
1774406226799,1774406226621,53.31028525077118,-6.230181949716457
1774406227867,1774406227620,53.310294687770046,-6.230258107858754
1774406228857,1774406228621,53.31030380928967,-6.2303317204350925
1774406229882,1774406229621,53.31031300854054,-6.230405960720576
1774406230887,1774406230621,53.310322052188916,-6.230478945647734
1774406231889,1774406231620,53.310269277313864,-6.230570041178923
1774406232864,1774406232620,53.31034029921638,-6.230626205763457
1774406233878,1774406233621,53.31034839214115,-6.230691519103745
1774406234925,1774406234621,53.31035806645151,-6.2307695953070334
1774406235894,1774406235621,53.31030187372084,-6.2308607920140595
1774406236855,1774406236621,53.3103734365719,-6.230890714961992
1774406237817,1774406237620,53.310315054243915,-6.230978360509129
1774406238833,1774406238620,53.310390584108866,-6.231025372616479
1774406239862,1774406239621,53.310331436652405,-6.231124490928946
1774406240831,1774406240621,53.3104092720555,-6.231172128409731
1774406241862,1774406241621,53.31035178009818,-6.231268378287447
1774406242817,1774406242621,53.31042540136072,-6.231298792520094
1774406243853,1774406243621,53.3103698590736,-6.2313949484525795
1774406244842,1774406244621,53.310442304755156,-6.231431536817135
1774406245862,1774406245622,53.310389234364465,-6.231530595227022
1774406246882,1774406246621,53.31046047040392,-6.231580568496585
1774406247869,1774406247621,53.31041150262078,-6.231686497186684
1774406248876,1774406248621,53.31047755143788,-6.231742838177613
1774406249921,1774406249621,53.310483689882815,-6.231801891370197
1774406250884,1774406250622,53.31048743766575,-6.231868246004683
1774406251871,1774406251621,53.31049066393954,-6.231925367832276
1774406252865,1774406252622,53.310432013629324,-6.231983109272976
1774406253862,1774406253622,53.31047603707597,-6.232037360124015
1774406254861,1774406254621,53.31046844877158,-6.232086239889415
1774406255874,1774406255621,53.3104615,-6.232131
1774406256858,1774406256622,53.31044889441369,-6.232160014411187
1774406257871,1774406257622,53.310435647730856,-6.2321905044046115
1774406258859,1774406258621,53.31042297036619,-6.232219683958975
1774406259850,1774406259622,53.310403773931434,-6.232263868424871
1774406260863,1774406260621,53.310340618484474,-6.232251766830081
1774406261894,1774406261622,53.310360511449886,-6.232332459406944
1774406262850,1774406262622,53.31035770898432,-6.2324545273576515
1774406263855,1774406263622,53.310340285492046,-6.2324695929214595
1774406264859,1774406264622,53.31032597050226,-6.232490014944804
1774406265885,1774406265621,53.31031650870482,-6.232516627907443
1774406266843,1774406266622,53.31029996041976,-6.232563172788614
1774406267901,1774406267622,53.31029060771431,-6.232606624752601
1774406268870,1774406268622,53.310285755427145,-6.2326463343845955
1774406269881,1774406269622,53.3102800819464,-6.232692764263888
1774406270876,1774406270622,53.31027460310758,-6.232737601105629
1774406271861,1774406271622,53.31026775646824,-6.232793631322513
1774406272834,1774406272621,53.310260400587566,-6.232853828710069
1774406273875,1774406273621,53.310253439159155,-6.232910797819158
1774406274855,1774406274622,53.310252054373585,-6.233028197895115
1774406275856,1774406275622,53.31026889673751,-6.233079321448736
1774406276885,1774406276621,53.3102873857229,-6.233135443302835
1774406277861,1774406277622,53.31030365269581,-6.233193928413215
1774406278862,1774406278622,53.31032127802953,-6.233259727593469
1774406279858,1774406279621,53.310338677217324,-6.23332468270695
1774406280868,1774406280621,53.310355406722515,-6.2333871379165995
1774406281848,1774406281621,53.310373532000234,-6.233454804067696
1774406282871,1774406282622,53.310391936976735,-6.233523514607595
1774406283853,1774406283622,53.31041011869783,-6.233591391878974
1774406284875,1774406284621,53.310427127786916,-6.233654891580204
1774406285848,1774406285621,53.31044580947696,-6.233724635772348
1774406286855,1774406286622,53.310464087332925,-6.233797317310781
1774406287857,1774406287622,53.3104794821862,-6.233865674417311
1774406288852,1774406288622,53.31049443192408,-6.233932055309305
1774406289871,1774406289621,53.31050972579579,-6.2339999644653545
1774406290865,1774406290622,53.31043946710006,-6.234088997698974
1774406291846,1774406291623,53.31043487338518,-6.234164789310261
1774406292866,1774406292622,53.31043034554866,-6.234238214253447
1774406293847,1774406293622,53.31042606174645,-6.234307681161877
1774406294872,1774406294623,53.31042192092543,-6.234374828822836
1774406295863,1774406295623,53.31041709834069,-6.234453031190538
1774406296875,1774406296622,53.310412774370604,-6.234523147368131
1774406297861,1774406297622,53.310408633426135,-6.234590295016459
1774406298877,1774406298623,53.31041314441534,-6.234695058591764
1774406299853,1774406299622,53.31043251517552,-6.234727507951899
1774406300856,1774406300622,53.310392077827565,-6.234808786740291
1774406301880,1774406301622,53.31038641656399,-6.234875153832909
1774406302870,1774406302623,53.3103807492873,-6.2349597504084135
1774406303899,1774406303622,53.31037650019021,-6.235035711514188
1774406304886,1774406304623,53.310372886992646,-6.235100303950598
1774406305863,1774406305623,53.310368535542615,-6.235178093137795
1774406306867,1774406306622,53.31036434176154,-6.2352530628621246
1774406307886,1774406307623,53.310360808293275,-6.235315648896796
1774406308863,1774406308622,53.31035648343034,-6.235390435244287
1774406309873,1774406309623,53.310352396942704,-6.235461098800217
1774406310852,1774406310622,53.310347528603046,-6.235545281178356
1774406311867,1774406311623,53.31034378580818,-6.235610000142259
1774406312869,1774406312623,53.31034021624741,-6.2356808324609085
1774406313866,1774406313622,53.310338253261655,-6.235740926847895
1774406314874,1774406314622,53.310344801882835,-6.23581795815315
1774406315877,1774406315622,53.310362926535156,-6.235868953697193
1774406316882,1774406316623,53.310382520120314,-6.235919832735778
1774406317852,1774406317622,53.3103972557393,-6.235951384890767
1774406318829,1774406318623,53.31041768486743,-6.235995128148024
1774406319866,1774406319623,53.310439626495956,-6.236042110085289
1774406320867,1774406320623,53.31046386419329,-6.236094008520857
1774406321837,1774406321622,53.31048321924605,-6.236135452177441
1774406322843,1774406322622,53.31050518811115,-6.236182492694435
1774406323861,1774406323623,53.31052724465346,-6.236229721036657
1774406324864,1774406324623,53.31054584338338,-6.236269545442297
1774406325850,1774406325623,53.310564327073216,-6.2363091235809875
1774406326865,1774406326623,53.310581298236734,-6.236345463082206
1774406327839,1774406327622,53.310592718252174,-6.236369916217711
1774406328888,1774406328623,53.310638605787624,-6.236386809865063
1774406329889,1774406329622,53.31063971147325,-6.236385506359476
1774406330874,1774406330623,53.31063778936938,-6.236387772349933
1774406331861,1774406331622,53.310626654334,-6.2364008995667435
1774406332877,1774406332622,53.31061654512867,-6.236412817413581
1774406333853,1774406333622,53.31060250927224,-6.236429583875692
1774406334856,1774406334623,53.31058817544799,-6.2364467535377885
1774406335854,1774406335624,53.31057422321398,-6.236463466100746
1774406336845,1774406336624,53.310534077237634,-6.236432020424739
1774406337868,1774406337624,53.31052128257221,-6.236405679859355
1774406338907,1774406338623,53.310508970138294,-6.236380332096985
1774406339852,1774406339624,53.31049207334772,-6.236345546503368
1774406340871,1774406340624,53.310533741931664,-6.236243633282931
1774406341859,1774406341623,53.31051922061297,-6.236212539633098
1774406342900,1774406342623,53.31051234382191,-6.2361978147761805
1774406343862,1774406343623,53.31050552742336,-6.23618321924251
1774406344845,1774406344624,53.310499933128085,-6.236171240529461
1774406345872,1774406345623,53.31049398803437,-6.236158510679914
1774406346835,1774406346624,53.3104884210824,-6.236146590526961
1774406347847,1774406347624,53.31048413086063,-6.236137404157352
1774406348851,1774406348624,53.31048309572062,-6.236135187680637
1774406349861,1774406349624,53.31048935430177,-6.236148588768666
1774406350844,1774406350624,53.31049035215125,-6.236150725398722
1774406351900,1774406351623,53.31049059374589,-6.236151242709641
1774406352840,1774406352624,53.3107801,-6.236220000000001
1774406353839,1774406353624,53.3107801,-6.236220000000001
1774406354848,1774406354624,53.3107801,-6.236220000000001
1774406355886,1774406355623,53.3107801,-6.236220000000001
1774406356851,1774406356624,53.31084313485908,-6.236168734285446
1774406357857,1774406357624,53.31086683783827,-6.236140053822077
1774406358843,1774406358623,53.310878386335425,-6.236125817058879
1774406359854,1774406359623,53.31089159022895,-6.236109539542945
1774406360879,1774406360624,53.3109069,-6.235518700000001
1774406361845,1774406361623,53.3109069,-6.235518700000001
1774406362874,1774406362623,53.3109069,-6.235518700000001
1774406363875,1774406363623,53.3109069,-6.235518700000001
1774406364855,1774406364624,53.310916804633145,-6.2360784556551305
1774406365844,1774406365624,53.310916804633145,-6.2360784556551305
1774406366901,1774406366624,53.310916804633145,-6.2360784556551305
1774406367845,1774406367624,53.31091508751306,-6.236080572492999
1774406368847,1774406368624,53.31091272319832,-6.236083487181658
1774406369872,1774406369624,53.3109125866549,-6.236083655510144
1774406370866,1774406370623,53.310918547951665,-6.236076306519996
1774406371834,1774406371624,53.31091395586635,-6.236081967568662
1774406372846,1774406372623,53.31091279801988,-6.236083394942855
1774406373817,1774406373624,53.3109069,-6.235518700000001
1774406374726,1774406374623,53.3109069,-6.235518700000001
1774406375737,1774406375623,53.3109069,-6.235518700000001
1774406376740,1774406376624,53.3109069,-6.235518700000001
1774406377753,1774406377623,53.3109069,-6.235518700000001
1774406378755,1774406378624,53.3109069,-6.235518700000001
1774406379762,1774406379624,53.3109069,-6.235518700000001
1774406380765,1774406380623,53.3109069,-6.235518700000001
